Weedle, Travel Plaza Lot, 319, 2016-07-25 17:44:17.424000
Nidoran(M), Travel Plaza Lot, 173, 2016-07-25 17:44:17.608000
Nidoran(M), Travel Plaza Lot, 173, 2016-07-25 17:44:17.638000
Nidoran(M), Travel Plaza Lot, 173, 2016-07-25 17:44:17.696000
Nidoran(M), Travel Plaza Lot, 173, 2016-07-25 17:44:17.728000
Nidoran(M), Travel Plaza Lot, 173, 2016-07-25 17:44:17.758000
Nidoran(M), Travel Plaza Lot, 173, 2016-07-25 17:44:17.790000
Nidoran(M), Travel Plaza Lot, 169, 2016-07-25 17:44:17.836000
Nidoran(M), Travel Plaza Lot, 169, 2016-07-25 17:44:17.867000
Nidoran(M), Travel Plaza Lot, 169, 2016-07-25 17:44:17.898000
Nidoran(M), Travel Plaza Lot, 169, 2016-07-25 17:44:17.928000
Krabby, Travel Plaza Lot, 89, 2016-07-25 17:44:17.959000
Krabby, Travel Plaza Lot, 89, 2016-07-25 17:44:17.989000
Krabby, Travel Plaza Lot, 89, 2016-07-25 17:44:18.020000
Krabby, Travel Plaza Lot, 89, 2016-07-25 17:44:18.051000
Krabby, Travel Plaza Lot, 89, 2016-07-25 17:44:18.081000
Zubat, Travel Plaza Lot, 162, 2016-07-25 17:44:18.272000
Zubat, Travel Plaza Lot, 162, 2016-07-25 17:44:18.330000
Zubat, Travel Plaza Lot, 162, 2016-07-25 17:44:18.360000
Zubat, Travel Plaza Lot, 31, 2016-07-25 17:44:18.546000
Zubat, Travel Plaza Lot, 31, 2016-07-25 17:44:18.577000
Zubat, Travel Plaza Lot, 31, 2016-07-25 17:44:18.609000
Zubat, Travel Plaza Lot, 31, 2016-07-25 17:44:18.641000
Zubat, Travel Plaza Lot, 31, 2016-07-25 17:44:18.675000
Zubat, Travel Plaza Lot, 31, 2016-07-25 17:44:18.707000
Magikarp, 1ST and Main, 116, 2016-07-25 17:44:37.297000
Magikarp, 1ST and Main, 116, 2016-07-25 17:44:37.330000
Magikarp, 1ST and Main, 116, 2016-07-25 17:44:37.363000
Magikarp, 1ST and Main, 116, 2016-07-25 17:44:37.395000
Poliwag, 1ST and Main, 118, 2016-07-25 17:44:37.428000
Poliwag, 1ST and Main, 118, 2016-07-25 17:44:37.459000
Poliwag, 1ST and Main, 118, 2016-07-25 17:44:37.491000
Poliwag, 1ST and Main, 118, 2016-07-25 17:44:37.522000
Poliwag, 1ST and Main, 118, 2016-07-25 17:44:37.554000
Poliwag, 1ST and Main, 118, 2016-07-25 17:44:37.586000
Poliwag, 1ST and Main, 118, 2016-07-25 17:44:37.638000
Tentacool, 1ST and Main, 125, 2016-07-25 17:44:37.671000
Tentacool, 1ST and Main, 125, 2016-07-25 17:44:37.705000
Tentacool, 1ST and Main, 125, 2016-07-25 17:44:37.739000
Tentacool, 1ST and Main, 125, 2016-07-25 17:44:37.772000
Tentacool, 1ST and Main, 125, 2016-07-25 17:44:37.804000
Rhyhorn, 1ST and Main, 98, 2016-07-25 17:44:37.837000
Rhyhorn, 1ST and Main, 98, 2016-07-25 17:44:37.872000
Rhyhorn, 1ST and Main, 98, 2016-07-25 17:44:37.904000
Rhyhorn, 1ST and Main, 98, 2016-07-25 17:44:37.937000
Poliwag, 1ST and Main, 136, 2016-07-25 17:44:37.969000
Poliwag, 1ST and Main, 136, 2016-07-25 17:44:38
Poliwag, 1ST and Main, 136, 2016-07-25 17:44:38.032000
Poliwag, 1ST and Main, 136, 2016-07-25 17:44:38.064000
Poliwag, 1ST and Main, 136, 2016-07-25 17:44:38.098000
Horsea, 1ST and Main, 39, 2016-07-25 17:44:38.131000
Horsea, 1ST and Main, 39, 2016-07-25 17:44:38.164000
Horsea, 1ST and Main, 39, 2016-07-25 17:44:38.197000
Horsea, 1ST and Main, 39, 2016-07-25 17:44:38.227000
Horsea, 1ST and Main, 39, 2016-07-25 17:44:38.257000
Horsea, 1ST and Main, 39, 2016-07-25 17:44:38.297000
Graveler, 1ST and Main, 288, 2016-07-25 17:44:38.668000
Graveler, 1ST and Main, 288, 2016-07-25 17:44:38.703000
Graveler, 1ST and Main, 288, 2016-07-25 17:44:38.735000
Psyduck, 1ST and Main, 190, 2016-07-25 17:44:38.855000
Psyduck, 1ST and Main, 190, 2016-07-25 17:44:38.885000
Psyduck, 1ST and Main, 190, 2016-07-25 17:44:38.917000
Goldeen, 1ST and Main, 86, 2016-07-25 17:44:39.067000
Goldeen, 1ST and Main, 86, 2016-07-25 17:44:39.099000
Meowth, 1ST and Main, 205, 2016-07-25 17:44:39.131000
Ponyta, 1ST and Main, 171, 2016-07-25 17:44:39.166000
Ponyta, 1ST and Main, 171, 2016-07-25 17:44:39.197000
Ponyta, 1ST and Main, 171, 2016-07-25 17:44:39.229000
Ponyta, 1ST and Main, 171, 2016-07-25 17:44:39.261000
Krabby, 1ST and Main, 238, 2016-07-25 17:44:39.301000
Magikarp, 1ST and Main, 246, 2016-07-25 17:44:42.802000
Magikarp, 1ST and Main, 246, 2016-07-25 17:44:42.834000
Zubat, 1ST and Main, 191, 2016-07-25 17:44:43.055000
Zubat, 1ST and Main, 191, 2016-07-25 17:44:43.091000
Zubat, 1ST and Main, 191, 2016-07-25 17:44:43.122000
Zubat, 1ST and Main, 191, 2016-07-25 17:44:43.154000
Geodude, 1ST and Main, 189, 2016-07-25 17:44:43.190000
Geodude, 1ST and Main, 189, 2016-07-25 17:44:43.220000
Geodude, 1ST and Main, 189, 2016-07-25 17:44:43.250000
Ekans, 1ST and Main, 125, 2016-07-25 17:44:43.313000
Ekans, 1ST and Main, 125, 2016-07-25 17:44:43.344000
Ekans, 1ST and Main, 125, 2016-07-25 17:44:43.377000
Ekans, 1ST and Main, 125, 2016-07-25 17:44:43.410000
Ekans, 1ST and Main, 125, 2016-07-25 17:44:43.441000
Ekans, 1ST and Main, 125, 2016-07-25 17:44:43.473000
Ekans, 1ST and Main, 125, 2016-07-25 17:44:43.504000
Tentacool, 1ST and Main, 134, 2016-07-25 17:44:43.538000
Tentacool, 1ST and Main, 134, 2016-07-25 17:44:43.573000
Sandshrew, 1ST and Main, 258, 2016-07-25 17:44:43.608000
Sandshrew, 1ST and Main, 258, 2016-07-25 17:44:43.641000
Omanyte, 1ST and Main, 274, 2016-07-25 17:44:43.672000
Omanyte, 1ST and Main, 274, 2016-07-25 17:44:43.703000
Electabuzz, 1ST and Main, 268, 2016-07-25 17:44:43.800000
Electabuzz, 1ST and Main, 268, 2016-07-25 17:44:43.854000
Electabuzz, 1ST and Main, 268, 2016-07-25 17:44:43.891000
Goldeen, 1ST and Main, 138, 2016-07-25 17:44:43.927000
Goldeen, 1ST and Main, 138, 2016-07-25 17:44:43.959000
Goldeen, 1ST and Main, 138, 2016-07-25 17:44:43.995000
Goldeen, 1ST and Main, 138, 2016-07-25 17:44:44.027000
Zubat, Wichita Falls, 308, 2016-07-25 17:45:01.976000
Zubat, Wichita Falls, 308, 2016-07-25 17:45:02.007000
Zubat, Wichita Falls, 308, 2016-07-25 17:45:02.040000
Poliwag, Wichita Falls, 192, 2016-07-25 17:45:03.255000
Poliwag, Wichita Falls, 192, 2016-07-25 17:45:03.285000
Poliwag, Wichita Falls, 192, 2016-07-25 17:45:03.314000
Poliwag, Wichita Falls, 192, 2016-07-25 17:45:03.343000
Poliwag, Wichita Falls, 192, 2016-07-25 17:45:03.372000
Poliwag, Wichita Falls, 192, 2016-07-25 17:45:03.401000
Zubat, Wichita Falls, 316, 2016-07-25 17:45:03.546000
Zubat, Wichita Falls, 316, 2016-07-25 17:45:03.576000
Zubat, Wichita Falls, 316, 2016-07-25 17:45:03.605000
Zubat, Wichita Falls, 303, 2016-07-25 17:45:03.838000
Zubat, Wichita Falls, 303, 2016-07-25 17:45:03.867000
Zubat, Wichita Falls, 303, 2016-07-25 17:45:03.897000
Zubat, Wichita Falls, 269, 2016-07-25 17:45:04.100000
Zubat, Wichita Falls, 269, 2016-07-25 17:45:04.153000
Machop, Wichita Falls, 287, 2016-07-25 17:45:04.183000
Machop, Wichita Falls, 287, 2016-07-25 17:45:04.228000
Weedle, Wichita Falls, 319, 2016-07-25 17:45:04.405000
Nidoran(M), Wichita Falls, 173, 2016-07-25 17:45:04.581000
Nidoran(M), Wichita Falls, 173, 2016-07-25 17:45:04.611000
Nidoran(M), Wichita Falls, 173, 2016-07-25 17:45:04.641000
Nidoran(M), Wichita Falls, 173, 2016-07-25 17:45:04.672000
Nidoran(M), Wichita Falls, 173, 2016-07-25 17:45:04.702000
Nidoran(M), Wichita Falls, 173, 2016-07-25 17:45:04.756000
Nidoran(M), Wichita Falls, 169, 2016-07-25 17:45:04.787000
Nidoran(M), Wichita Falls, 169, 2016-07-25 17:45:04.817000
Nidoran(M), Wichita Falls, 169, 2016-07-25 17:45:04.847000
Nidoran(M), Wichita Falls, 169, 2016-07-25 17:45:04.878000
Krabby, Wichita Falls, 89, 2016-07-25 17:45:04.907000
Krabby, Wichita Falls, 89, 2016-07-25 17:45:04.937000
Krabby, Wichita Falls, 89, 2016-07-25 17:45:04.967000
Krabby, Wichita Falls, 89, 2016-07-25 17:45:04.997000
Krabby, Wichita Falls, 89, 2016-07-25 17:45:05.027000
Zubat, Wichita Falls, 162, 2016-07-25 17:45:05.219000
Zubat, Wichita Falls, 162, 2016-07-25 17:45:05.248000
Zubat, Wichita Falls, 162, 2016-07-25 17:45:05.278000
Zubat, Wichita Falls, 31, 2016-07-25 17:45:05.482000
Zubat, Wichita Falls, 31, 2016-07-25 17:45:05.511000
Zubat, Wichita Falls, 31, 2016-07-25 17:45:05.541000
Zubat, Wichita Falls, 31, 2016-07-25 17:45:05.572000
Zubat, Wichita Falls, 31, 2016-07-25 17:45:05.604000
Zubat, Wichita Falls, 31, 2016-07-25 17:45:05.636000
Zubat, Wichita Falls, 143, 2016-07-25 17:45:05.675000
Zubat, Wichita Falls, 143, 2016-07-25 17:45:05.708000
Zubat, Wichita Falls, 143, 2016-07-25 17:45:05.738000
Nidoran(F), Wichita Falls, 150, 2016-07-25 17:45:05.971000
Nidoran(F), Wichita Falls, 150, 2016-07-25 17:45:06.001000
Nidoran(F), Wichita Falls, 150, 2016-07-25 17:45:06.033000
Nidoran(F), Wichita Falls, 150, 2016-07-25 17:45:06.072000
Zubat, Wichita Falls, 234, 2016-07-25 17:45:06.111000
Zubat, Wichita Falls, 234, 2016-07-25 17:45:06.142000
Zubat, Wichita Falls, 234, 2016-07-25 17:45:06.174000
Jigglypuff, Wichita Falls, 276, 2016-07-25 17:45:06.286000
Jigglypuff, Wichita Falls, 276, 2016-07-25 17:45:06.319000
Jigglypuff, Wichita Falls, 276, 2016-07-25 17:45:06.354000
Zubat, Wichita Falls, 299, 2016-07-25 17:45:06.448000
Zubat, Wichita Falls, 299, 2016-07-25 17:45:06.479000
Zubat, Travel Plaza Lot, 260, 2016-07-25 18:01:14.956000
Zubat, Travel Plaza Lot, 260, 2016-07-25 18:01:14.988000
Nidoran(M), Travel Plaza Lot, 233, 2016-07-25 18:01:15.019000
Nidoran(M), Travel Plaza Lot, 233, 2016-07-25 18:01:15.052000
Nidoran(M), Travel Plaza Lot, 233, 2016-07-25 18:01:15.083000
Nidoran(M), Travel Plaza Lot, 233, 2016-07-25 18:01:15.116000
Nidoran(M), Travel Plaza Lot, 233, 2016-07-25 18:01:15.148000
Zubat, Travel Plaza Lot, 156, 2016-07-25 18:01:15.181000
Zubat, Travel Plaza Lot, 156, 2016-07-25 18:01:15.213000
Psyduck, Travel Plaza Lot, 318, 2016-07-25 18:01:15.246000
Psyduck, Travel Plaza Lot, 318, 2016-07-25 18:01:15.279000
Psyduck, Travel Plaza Lot, 318, 2016-07-25 18:01:15.311000
Zubat, Travel Plaza Lot, 253, 2016-07-25 18:01:15.533000
Zubat, Travel Plaza Lot, 253, 2016-07-25 18:01:15.565000
Zubat, Travel Plaza Lot, 253, 2016-07-25 18:01:15.621000
Zubat, Travel Plaza Lot, 289, 2016-07-25 18:01:16.053000
Zubat, Travel Plaza Lot, 289, 2016-07-25 18:01:16.085000
Nidoran(M), Travel Plaza Lot, 114, 2016-07-25 18:01:16.426000
Nidoran(M), Travel Plaza Lot, 114, 2016-07-25 18:01:16.458000
Nidoran(M), Travel Plaza Lot, 114, 2016-07-25 18:01:16.491000
Nidoran(M), Travel Plaza Lot, 114, 2016-07-25 18:01:16.523000
Nidoran(M), Travel Plaza Lot, 114, 2016-07-25 18:01:16.556000
Nidoran(M), Travel Plaza Lot, 114, 2016-07-25 18:01:16.587000
Nidoran(M), Travel Plaza Lot, 114, 2016-07-25 18:01:16.618000
Zubat, Travel Plaza Lot, 90, 2016-07-25 18:01:16.652000
Zubat, Travel Plaza Lot, 90, 2016-07-25 18:01:16.695000
Zubat, Travel Plaza Lot, 90, 2016-07-25 18:01:16.727000
Zubat, Travel Plaza Lot, 90, 2016-07-25 18:01:16.758000
Zubat, Travel Plaza Lot, 90, 2016-07-25 18:01:16.791000
Zubat, Travel Plaza Lot, 90, 2016-07-25 18:01:16.829000
Nidoran(M), Travel Plaza Lot, 133, 2016-07-25 18:01:16.862000
Nidoran(M), Travel Plaza Lot, 133, 2016-07-25 18:01:16.920000
Nidoran(M), Travel Plaza Lot, 133, 2016-07-25 18:01:16.953000
Nidoran(M), Travel Plaza Lot, 133, 2016-07-25 18:01:16.985000
Nidoran(M), Travel Plaza Lot, 133, 2016-07-25 18:01:17.015000
Nidoran(M), Travel Plaza Lot, 133, 2016-07-25 18:01:17.049000
Clefairy, Travel Plaza Lot, 140, 2016-07-25 18:01:17.079000
Clefairy, Travel Plaza Lot, 140, 2016-07-25 18:01:17.109000
Clefairy, Travel Plaza Lot, 140, 2016-07-25 18:01:17.139000
Clefairy, Travel Plaza Lot, 140, 2016-07-25 18:01:17.170000
Zubat, Travel Plaza Lot, 262, 2016-07-25 18:01:17.201000
Zubat, Travel Plaza Lot, 262, 2016-07-25 18:01:17.231000
Zubat, Travel Plaza Lot, 262, 2016-07-25 18:01:17.262000
Zubat, Travel Plaza Lot, 275, 2016-07-25 18:01:17.292000
Zubat, Travel Plaza Lot, 275, 2016-07-25 18:01:17.323000
Zubat, Travel Plaza Lot, 275, 2016-07-25 18:01:17.356000
Zubat, Travel Plaza Lot, 275, 2016-07-25 18:01:17.387000
Zubat, Travel Plaza Lot, 233, 2016-07-25 18:01:17.420000
Zubat, Travel Plaza Lot, 233, 2016-07-25 18:01:17.453000
Zubat, Travel Plaza Lot, 233, 2016-07-25 18:01:17.486000
Zubat, Travel Plaza Lot, 233, 2016-07-25 18:01:17.545000
Zubat, Travel Plaza Lot, 210, 2016-07-25 18:01:17.610000
Zubat, Travel Plaza Lot, 210, 2016-07-25 18:01:17.646000
Zubat, Travel Plaza Lot, 210, 2016-07-25 18:01:17.679000
Zubat, Travel Plaza Lot, 210, 2016-07-25 18:01:17.720000
Clefairy, Travel Plaza Lot, 311, 2016-07-25 18:01:17.977000
Clefairy, Travel Plaza Lot, 311, 2016-07-25 18:01:18.009000
Clefairy, Travel Plaza Lot, 311, 2016-07-25 18:01:18.040000
Clefairy, Travel Plaza Lot, 311, 2016-07-25 18:01:18.072000
Horsea, 1ST and Main, 295, 2016-07-25 18:01:51.299000
Horsea, 1ST and Main, 295, 2016-07-25 18:01:51.330000
Horsea, 1ST and Main, 295, 2016-07-25 18:01:51.361000
Drowzee, 1ST and Main, 184, 2016-07-25 18:01:51.853000
Drowzee, 1ST and Main, 184, 2016-07-25 18:01:51.884000
Drowzee, 1ST and Main, 184, 2016-07-25 18:01:51.915000
Drowzee, 1ST and Main, 184, 2016-07-25 18:01:51.949000
Drowzee, 1ST and Main, 184, 2016-07-25 18:01:51.987000
Drowzee, 1ST and Main, 184, 2016-07-25 18:01:52.022000
Drowzee, 1ST and Main, 184, 2016-07-25 18:01:52.055000
Gastly, 1ST and Main, 22, 2016-07-25 18:01:52.091000
Gastly, 1ST and Main, 22, 2016-07-25 18:01:52.126000
Gastly, 1ST and Main, 22, 2016-07-25 18:01:52.160000
Gastly, 1ST and Main, 22, 2016-07-25 18:01:52.190000
Horsea, 1ST and Main, 135, 2016-07-25 18:01:52.222000
Horsea, 1ST and Main, 135, 2016-07-25 18:01:52.256000
Drowzee, 1ST and Main, 76, 2016-07-25 18:01:52.291000
Drowzee, 1ST and Main, 76, 2016-07-25 18:01:52.323000
Drowzee, 1ST and Main, 76, 2016-07-25 18:01:52.355000
Psyduck, 1ST and Main, 81, 2016-07-25 18:01:52.389000
Psyduck, 1ST and Main, 81, 2016-07-25 18:01:52.422000
Psyduck, 1ST and Main, 81, 2016-07-25 18:01:52.491000
Psyduck, 1ST and Main, 81, 2016-07-25 18:01:52.524000
Psyduck, 1ST and Main, 81, 2016-07-25 18:01:52.561000
Psyduck, 1ST and Main, 81, 2016-07-25 18:01:52.595000
Psyduck, 1ST and Main, 81, 2016-07-25 18:01:52.627000
Pidgey, 1ST and Main, 174, 2016-07-25 18:01:52.660000
Pidgey, 1ST and Main, 174, 2016-07-25 18:01:52.691000
Pidgey, 1ST and Main, 174, 2016-07-25 18:01:52.725000
Spearow, 1ST and Main, 212, 2016-07-25 18:01:52.757000
Spearow, 1ST and Main, 212, 2016-07-25 18:01:52.791000
Spearow, 1ST and Main, 212, 2016-07-25 18:01:52.823000
